iter	RMSE
0	0.1528852907
1	0.1433642936
2	0.1349786409
3	0.1278221543
4	0.1216301912
5	0.1164230722
6	0.111654502
7	0.1075373725
8	0.1039950313
9	0.1008366035
10	0.09814288583
11	0.09593191804
12	0.09392884887
13	0.09232616799
14	0.09090579485
15	0.08966946011
16	0.08858254203
17	0.08772329965
18	0.08686868693
19	0.08623312281
20	0.0856484961
21	0.08509972718
22	0.08463390479
23	0.08424337051
24	0.08389178558
25	0.08350340233
26	0.08319684464
27	0.08287679993
28	0.08262998068
29	0.08235780863
30	0.08219960208
31	0.0819900876
32	0.08177963053
33	0.08161610282
34	0.08143722565
35	0.08129698153
36	0.08117026718
37	0.0810614665
38	0.08093235557
39	0.08082383972
40	0.08076329478
41	0.0806830371
42	0.08057418756
43	0.08048907938
44	0.08038387793
45	0.08034355685
46	0.08028133172
47	0.08022103624
48	0.08014373221
49	0.08007537099
50	0.08002186943
51	0.07995520756
52	0.07992009844
53	0.07987270077
54	0.07981760145
55	0.07978330426
56	0.07973150194
57	0.07966601091
58	0.07961358972
59	0.07957853937
60	0.07954184885
61	0.07950640588
62	0.07946267817
63	0.07943220317
64	0.07939936078
65	0.07937794349
66	0.07934227519
67	0.07931962136
68	0.07929540569
69	0.07927054964
70	0.07925507081
71	0.07919005395
72	0.07916278783
73	0.07914502694
74	0.07910663232
75	0.07905679352
76	0.07904113762
77	0.07901540679
78	0.07898398768
79	0.07896906896
80	0.0789385531
81	0.07891601064
82	0.07888505821
83	0.07886140746
84	0.0788347168
85	0.07881377391
86	0.07879192578
87	0.07876346839
88	0.07873690733
89	0.07872668837
90	0.07870394711
91	0.0786852078
92	0.07866254965
93	0.07864714343
94	0.0786274286
95	0.07861387775
96	0.07859266281
97	0.07856541633
98	0.07854957297
99	0.07853494318
